Year,Location,Experiment,Genotype,Species,PlantID_ReplicateNumber,Plot,Replicate,Test_Type,Tester_Name,Planting_Date,Testing_Date,angle_deg,force_N,Torque_Nm,Torsional_Stiffness_Nm/rad,raw_data_file,Additional_Notes
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,A,JR,8/25/21,8/25/21,5.5,193.16,28.974,254.206,Ft_CML_1_08_25_2021_15_39_45.xls,Didnt Move Smurf. Just went to next plant button
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,A,JR,8/25/21,8/25/21,6,205.03,30.7545,254.206,Ft_CML_1_08_25_2021_15_39_45.xls,Didnt Move Smurf. Just went to next plant button
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,A,JR,8/25/21,8/25/21,2,85.54,12.831,238.125,Ft_CML_1_08_25_2021_15_40_40.xls,Did next plant button again without moving smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,A,JR,8/25/21,8/25/21,2.5,104.48,15.672,238.125,Ft_CML_1_08_25_2021_15_40_40.xls,Did next plant button again without moving smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,A,JR,8/25/21,8/25/21,3,120.07,18.0105,238.125,Ft_CML_1_08_25_2021_15_40_40.xls,Did next plant button again without moving smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,A,JR,8/25/21,8/25/21,3.5,137.54,20.631,238.125,Ft_CML_1_08_25_2021_15_40_40.xls,Did next plant button again without moving smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,A,JR,8/25/21,8/25/21,4,152.84,22.926,238.125,Ft_CML_1_08_25_2021_15_40_40.xls,Did next plant button again without moving smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,A,JR,8/25/21,8/25/21,4.5,167.95,25.1925,238.125,Ft_CML_1_08_25_2021_15_40_40.xls,Did next plant button again without moving smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,A,JR,8/25/21,8/25/21,5,180.01,27.0015,238.125,Ft_CML_1_08_25_2021_15_40_40.xls,Did next plant button again without moving smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,A,JR,8/25/21,8/25/21,5.5,176.58,26.487,238.125,Ft_CML_1_08_25_2021_15_40_40.xls,Did next plant button again without moving smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,A,JR,8/25/21,8/25/21,6,201.69,30.2535,238.125,Ft_CML_1_08_25_2021_15_40_40.xls,Did next plant button again without moving smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,B,JR,8/25/21,8/25/21,2,66.61,9.9915,291.699,Ft_CML_1_08_25_2021_15_41_10.xls,Did next plant button again without moving smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,B,JR,8/25/21,8/25/21,2.5,86.72,13.008,291.699,Ft_CML_1_08_25_2021_15_41_10.xls,Did next plant button again without moving smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,B,JR,8/25/21,8/25/21,3,103.2,15.48,291.699,Ft_CML_1_08_25_2021_15_41_10.xls,Did next plant button again without moving smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,B,JR,8/25/21,8/25/21,3.5,121.35,18.2025,291.699,Ft_CML_1_08_25_2021_15_41_10.xls,Did next plant button again without moving smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,B,JR,8/25/21,8/25/21,4,139.4,20.91,291.699,Ft_CML_1_08_25_2021_15_41_10.xls,Did next plant button again without moving smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,B,JR,8/25/21,8/25/21,4.5,155.88,23.382,291.699,Ft_CML_1_08_25_2021_15_41_10.xls,Did next plant button again without moving smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,B,JR,8/25/21,8/25/21,5,170.4,25.56,291.699,Ft_CML_1_08_25_2021_15_41_10.xls,Did next plant button again without moving smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,B,JR,8/25/21,8/25/21,5.5,187.86,28.179,291.699,Ft_CML_1_08_25_2021_15_41_10.xls,Did next plant button again without moving smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,B,JR,8/25/21,8/25/21,6,203.07,30.4605,291.699,Ft_CML_1_08_25_2021_15_41_10.xls,Did next plant button again without moving smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,C,JR,8/25/21,8/25/21,2,52.78,7.917,311.73,Ft_CML_1_08_25_2021_15_41_38.xls,Did next plant button again without moving smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,C,JR,8/25/21,8/25/21,2.5,74.85,11.2275,311.73,Ft_CML_1_08_25_2021_15_41_38.xls,Did next plant button again without moving smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,C,JR,8/25/21,8/25/21,3,89.57,13.4355,311.73,Ft_CML_1_08_25_2021_15_41_38.xls,Did next plant button again without moving smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,C,JR,8/25/21,8/25/21,3.5,109.97,16.4955,311.73,Ft_CML_1_08_25_2021_15_41_38.xls,Did next plant button again without moving smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,C,JR,8/25/21,8/25/21,4,132.53,19.8795,311.73,Ft_CML_1_08_25_2021_15_41_38.xls,Did next plant button again without moving smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,C,JR,8/25/21,8/25/21,4.5,152.94,22.941,311.73,Ft_CML_1_08_25_2021_15_41_38.xls,Did next plant button again without moving smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,C,JR,8/25/21,8/25/21,5,166.67,25.0005,311.73,Ft_CML_1_08_25_2021_15_41_38.xls,Did next plant button again without moving smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,C,JR,8/25/21,8/25/21,5.5,180.99,27.1485,311.73,Ft_CML_1_08_25_2021_15_41_38.xls,Did next plant button again without moving smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1,CML,1,C,JR,8/25/21,8/25/21,6,195.91,29.3865,311.73,Ft_CML_1_08_25_2021_15_41_38.xls,Did next plant button again without moving smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,2,53.56,8.034,162.645,Ft_CML_1_M_08_25_2021_15_43_58.xls,moved smurf to opposite side of plant
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,2.5,67.39,10.1085,162.645,Ft_CML_1_M_08_25_2021_15_43_58.xls,moved smurf to opposite side of plant
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,3,79.07,11.8605,162.645,Ft_CML_1_M_08_25_2021_15_43_58.xls,moved smurf to opposite side of plant
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,3.5,85.64,12.846,162.645,Ft_CML_1_M_08_25_2021_15_43_58.xls,moved smurf to opposite side of plant
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,4,95.55,14.3325,162.645,Ft_CML_1_M_08_25_2021_15_43_58.xls,moved smurf to opposite side of plant
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,4.5,104.38,15.657,162.645,Ft_CML_1_M_08_25_2021_15_43_58.xls,moved smurf to opposite side of plant
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,5,113.5,17.025,162.645,Ft_CML_1_M_08_25_2021_15_43_58.xls,moved smurf to opposite side of plant
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,5.5,123.31,18.4965,162.645,Ft_CML_1_M_08_25_2021_15_43_58.xls,moved smurf to opposite side of plant
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,6,131.65,19.7475,162.645,Ft_CML_1_M_08_25_2021_15_43_58.xls,moved smurf to opposite side of plant
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,B,JR,8/25/21,8/25/21,2,26,3.9,226.809,Ft_CML_1_M_08_25_2021_15_44_28.xls,moved smurf to opposite side of plant
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,B,JR,8/25/21,8/25/21,2.5,42.67,6.4005,226.809,Ft_CML_1_M_08_25_2021_15_44_28.xls,moved smurf to opposite side of plant
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,B,JR,8/25/21,8/25/21,3,55.52,8.328,226.809,Ft_CML_1_M_08_25_2021_15_44_28.xls,moved smurf to opposite side of plant
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,B,JR,8/25/21,8/25/21,3.5,68.77,10.3155,226.809,Ft_CML_1_M_08_25_2021_15_44_28.xls,moved smurf to opposite side of plant
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,B,JR,8/25/21,8/25/21,4,83.09,12.4635,226.809,Ft_CML_1_M_08_25_2021_15_44_28.xls,moved smurf to opposite side of plant
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,B,JR,8/25/21,8/25/21,4.5,96.63,14.4945,226.809,Ft_CML_1_M_08_25_2021_15_44_28.xls,moved smurf to opposite side of plant
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,B,JR,8/25/21,8/25/21,5,108.11,16.2165,226.809,Ft_CML_1_M_08_25_2021_15_44_28.xls,moved smurf to opposite side of plant
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,B,JR,8/25/21,8/25/21,5.5,119.78,17.967,226.809,Ft_CML_1_M_08_25_2021_15_44_28.xls,moved smurf to opposite side of plant
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,B,JR,8/25/21,8/25/21,6,132.83,19.9245,226.809,Ft_CML_1_M_08_25_2021_15_44_28.xls,moved smurf to opposite side of plant
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,C,JR,8/25/21,8/25/21,2,22.86,3.429,226.947,Ft_CML_1_M_08_25_2021_15_44_52.xls,moved smurf to opposite side of plant
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,C,JR,8/25/21,8/25/21,2.5,37.57,5.6355,226.947,Ft_CML_1_M_08_25_2021_15_44_52.xls,moved smurf to opposite side of plant
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,C,JR,8/25/21,8/25/21,3,51.21,7.6815,226.947,Ft_CML_1_M_08_25_2021_15_44_52.xls,moved smurf to opposite side of plant
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,C,JR,8/25/21,8/25/21,3.5,64.94,9.741,226.947,Ft_CML_1_M_08_25_2021_15_44_52.xls,moved smurf to opposite side of plant
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,C,JR,8/25/21,8/25/21,4,78.38,11.757,226.947,Ft_CML_1_M_08_25_2021_15_44_52.xls,moved smurf to opposite side of plant
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,C,JR,8/25/21,8/25/21,4.5,89.76,13.464,226.947,Ft_CML_1_M_08_25_2021_15_44_52.xls,moved smurf to opposite side of plant
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,C,JR,8/25/21,8/25/21,5,103.1,15.465,226.947,Ft_CML_1_M_08_25_2021_15_44_52.xls,moved smurf to opposite side of plant
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,C,JR,8/25/21,8/25/21,5.5,116.84,17.526,226.947,Ft_CML_1_M_08_25_2021_15_44_52.xls,moved smurf to opposite side of plant
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,C,JR,8/25/21,8/25/21,6,129.3,19.395,226.947,Ft_CML_1_M_08_25_2021_15_44_52.xls,moved smurf to opposite side of plant
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,2,72.79,10.9185,197.799,Ft_CML_1_M_08_25_2021_15_45_46.xls,used next plant button but did not move smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,2.5,87.7,13.155,197.799,Ft_CML_1_M_08_25_2021_15_45_46.xls,used next plant button but did not move smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,3,101.63,15.2445,197.799,Ft_CML_1_M_08_25_2021_15_45_46.xls,used next plant button but did not move smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,3.5,114.78,17.217,197.799,Ft_CML_1_M_08_25_2021_15_45_46.xls,used next plant button but did not move smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,4,127.82,19.173,197.799,Ft_CML_1_M_08_25_2021_15_45_46.xls,used next plant button but did not move smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,4.5,137.93,20.6895,197.799,Ft_CML_1_M_08_25_2021_15_45_46.xls,used next plant button but did not move smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,5,146.46,21.969,197.799,Ft_CML_1_M_08_25_2021_15_45_46.xls,used next plant button but did not move smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,5.5,156.76,23.514,197.799,Ft_CML_1_M_08_25_2021_15_45_46.xls,used next plant button but did not move smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,6,165.4,24.81,197.799,Ft_CML_1_M_08_25_2021_15_45_46.xls,used next plant button but did not move smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,2,77.4,11.61,202.75,Ft_CML_1_M_08_25_2021_15_46_45.xls,next plant button didnt move smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,2.5,90.15,13.5225,202.75,Ft_CML_1_M_08_25_2021_15_46_45.xls,next plant button didnt move smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,3,99.67,14.9505,202.75,Ft_CML_1_M_08_25_2021_15_46_45.xls,next plant button didnt move smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,3.5,111.34,16.701,202.75,Ft_CML_1_M_08_25_2021_15_46_45.xls,next plant button didnt move smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,4,124.1,18.615,202.75,Ft_CML_1_M_08_25_2021_15_46_45.xls,next plant button didnt move smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,4.5,137.05,20.5575,202.75,Ft_CML_1_M_08_25_2021_15_46_45.xls,next plant button didnt move smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,5,148.23,22.2345,202.75,Ft_CML_1_M_08_25_2021_15_46_45.xls,next plant button didnt move smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,5.5,160.59,24.0885,202.75,Ft_CML_1_M_08_25_2021_15_46_45.xls,next plant button didnt move smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,6,170.79,25.6185,202.75,Ft_CML_1_M_08_25_2021_15_46_45.xls,next plant button didnt move smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,2,69.75,10.4625,206.285,Ft_CML_1_M_08_25_2021_15_48_02.xls,next plant button didnt move smurff
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,2.5,85.64,12.846,206.285,Ft_CML_1_M_08_25_2021_15_48_02.xls,next plant button didnt move smurff
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,3,98.88,14.832,206.285,Ft_CML_1_M_08_25_2021_15_48_02.xls,next plant button didnt move smurff
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,3.5,109.38,16.407,206.285,Ft_CML_1_M_08_25_2021_15_48_02.xls,next plant button didnt move smurff
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,4,120.76,18.114,206.285,Ft_CML_1_M_08_25_2021_15_48_02.xls,next plant button didnt move smurff
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,4.5,132.53,19.8795,206.285,Ft_CML_1_M_08_25_2021_15_48_02.xls,next plant button didnt move smurff
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,5,144.21,21.6315,206.285,Ft_CML_1_M_08_25_2021_15_48_02.xls,next plant button didnt move smurff
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,5.5,155.88,23.382,206.285,Ft_CML_1_M_08_25_2021_15_48_02.xls,next plant button didnt move smurff
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,6,168.63,25.2945,206.285,Ft_CML_1_M_08_25_2021_15_48_02.xls,next plant button didnt move smurff
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,A,JR,8/25/21,8/25/21,2,67.49,10.1235,203.168,Ft_CML_1_M_2_08_25_2021_15_49_08.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,A,JR,8/25/21,8/25/21,2.5,80.93,12.1395,203.168,Ft_CML_1_M_2_08_25_2021_15_49_08.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,A,JR,8/25/21,8/25/21,3,93.29,13.9935,203.168,Ft_CML_1_M_2_08_25_2021_15_49_08.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,A,JR,8/25/21,8/25/21,3.5,105.95,15.8925,203.168,Ft_CML_1_M_2_08_25_2021_15_49_08.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,A,JR,8/25/21,8/25/21,4,119.09,17.8635,203.168,Ft_CML_1_M_2_08_25_2021_15_49_08.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,A,JR,8/25/21,8/25/21,4.5,128.41,19.2615,203.168,Ft_CML_1_M_2_08_25_2021_15_49_08.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,A,JR,8/25/21,8/25/21,5,141.17,21.1755,203.168,Ft_CML_1_M_2_08_25_2021_15_49_08.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,A,JR,8/25/21,8/25/21,5.5,152.74,22.911,203.168,Ft_CML_1_M_2_08_25_2021_15_49_08.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,A,JR,8/25/21,8/25/21,6,161.37,24.2055,203.168,Ft_CML_1_M_2_08_25_2021_15_49_08.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,B,JR,8/25/21,8/25/21,2,43.85,6.5775,250.828,Ft_CML_1_M_2_08_25_2021_15_49_34.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,B,JR,8/25/21,8/25/21,2.5,62.88,9.432,250.828,Ft_CML_1_M_2_08_25_2021_15_49_34.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,B,JR,8/25/21,8/25/21,3,75.93,11.3895,250.828,Ft_CML_1_M_2_08_25_2021_15_49_34.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,B,JR,8/25/21,8/25/21,3.5,89.66,13.449,250.828,Ft_CML_1_M_2_08_25_2021_15_49_34.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,B,JR,8/25/21,8/25/21,4,103.79,15.5685,250.828,Ft_CML_1_M_2_08_25_2021_15_49_34.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,B,JR,8/25/21,8/25/21,4.5,118.6,17.79,250.828,Ft_CML_1_M_2_08_25_2021_15_49_34.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,B,JR,8/25/21,8/25/21,5,133.71,20.0565,250.828,Ft_CML_1_M_2_08_25_2021_15_49_34.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,B,JR,8/25/21,8/25/21,5.5,149.21,22.3815,250.828,Ft_CML_1_M_2_08_25_2021_15_49_34.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,B,JR,8/25/21,8/25/21,6,161.86,24.279,250.828,Ft_CML_1_M_2_08_25_2021_15_49_34.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,C,JR,8/25/21,8/25/21,2,40.52,6.078,252.679,Ft_CML_1_M_2_08_25_2021_15_50_09.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,C,JR,8/25/21,8/25/21,2.5,59.84,8.976,252.679,Ft_CML_1_M_2_08_25_2021_15_50_09.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,C,JR,8/25/21,8/25/21,3,73.48,11.022,252.679,Ft_CML_1_M_2_08_25_2021_15_50_09.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,C,JR,8/25/21,8/25/21,3.5,87.31,13.0965,252.679,Ft_CML_1_M_2_08_25_2021_15_50_09.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,C,JR,8/25/21,8/25/21,4,102.22,15.333,252.679,Ft_CML_1_M_2_08_25_2021_15_50_09.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,C,JR,8/25/21,8/25/21,4.5,115.56,17.334,252.679,Ft_CML_1_M_2_08_25_2021_15_50_09.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,C,JR,8/25/21,8/25/21,5,131.45,19.7175,252.679,Ft_CML_1_M_2_08_25_2021_15_50_09.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,C,JR,8/25/21,8/25/21,5.5,145.68,21.852,252.679,Ft_CML_1_M_2_08_25_2021_15_50_09.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,C,JR,8/25/21,8/25/21,6,160.59,24.0885,252.679,Ft_CML_1_M_2_08_25_2021_15_50_09.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,D,JR,8/25/21,8/25/21,2,40.52,6.078,250.823,Ft_CML_1_M_2_08_25_2021_15_50_38.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,D,JR,8/25/21,8/25/21,2.5,58.57,8.7855,250.823,Ft_CML_1_M_2_08_25_2021_15_50_38.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,D,JR,8/25/21,8/25/21,3,72.2,10.83,250.823,Ft_CML_1_M_2_08_25_2021_15_50_38.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,D,JR,8/25/21,8/25/21,3.5,86.72,13.008,250.823,Ft_CML_1_M_2_08_25_2021_15_50_38.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,D,JR,8/25/21,8/25/21,4,100.94,15.141,250.823,Ft_CML_1_M_2_08_25_2021_15_50_38.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,D,JR,8/25/21,8/25/21,4.5,115.27,17.2905,250.823,Ft_CML_1_M_2_08_25_2021_15_50_38.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,D,JR,8/25/21,8/25/21,5,129.3,19.395,250.823,Ft_CML_1_M_2_08_25_2021_15_50_38.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,D,JR,8/25/21,8/25/21,5.5,145.09,21.7635,250.823,Ft_CML_1_M_2_08_25_2021_15_50_38.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,D,JR,8/25/21,8/25/21,6,158.82,23.823,250.823,Ft_CML_1_M_2_08_25_2021_15_50_38.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,A,JR,8/25/21,8/25/21,2,72.5,10.875,231.611,Ft_CML_1_M_2_08_25_2021_15_51_19.xls,dint move smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,A,JR,8/25/21,8/25/21,2.5,91.13,13.6695,231.611,Ft_CML_1_M_2_08_25_2021_15_51_19.xls,dint move smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,A,JR,8/25/21,8/25/21,3,104.77,15.7155,231.611,Ft_CML_1_M_2_08_25_2021_15_51_19.xls,dint move smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,A,JR,8/25/21,8/25/21,3.5,118.11,17.7165,231.611,Ft_CML_1_M_2_08_25_2021_15_51_19.xls,dint move smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,A,JR,8/25/21,8/25/21,4,132.44,19.866,231.611,Ft_CML_1_M_2_08_25_2021_15_51_19.xls,dint move smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,A,JR,8/25/21,8/25/21,4.5,146.56,21.984,231.611,Ft_CML_1_M_2_08_25_2021_15_51_19.xls,dint move smurf
