id,Year,Location,Experiment,Genotype,Species,PlantID_ReplicateNumber,Plot,Replicate,Test_Type,Tester_Name,Planting_Date,Testing_Date,angle_deg,force_N,Torque_Nm,Torsional_Stiffness_Nm.rad,raw_data_file,Additional_Notes
66,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,B,JR,8/25/21,8/25/21,4.5,96.63,14.4945,221.812425,Ft_CML_1_M_08_25_2021_15_44_28.xls,moved smurf to opposite side of plant
66,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,B,JR,8/25/21,8/25/21,5,108.11,16.2165,221.812425,Ft_CML_1_M_08_25_2021_15_44_28.xls,moved smurf to opposite side of plant
66,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,B,JR,8/25/21,8/25/21,5.5,119.78,17.967,221.812425,Ft_CML_1_M_08_25_2021_15_44_28.xls,moved smurf to opposite side of plant
66,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,B,JR,8/25/21,8/25/21,6,132.83,19.9245,221.812425,Ft_CML_1_M_08_25_2021_15_44_28.xls,moved smurf to opposite side of plant
67,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,C,JR,8/25/21,8/25/21,2.5,37.57,5.6355,224.296607,Ft_CML_1_M_08_25_2021_15_44_52.xls,moved smurf to opposite side of plant
67,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,C,JR,8/25/21,8/25/21,3,51.21,7.6815,224.296607,Ft_CML_1_M_08_25_2021_15_44_52.xls,moved smurf to opposite side of plant
67,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,C,JR,8/25/21,8/25/21,3.5,64.94,9.741,224.296607,Ft_CML_1_M_08_25_2021_15_44_52.xls,moved smurf to opposite side of plant
67,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,C,JR,8/25/21,8/25/21,4,78.38,11.757,224.296607,Ft_CML_1_M_08_25_2021_15_44_52.xls,moved smurf to opposite side of plant
67,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,C,JR,8/25/21,8/25/21,4.5,89.76,13.464,224.296607,Ft_CML_1_M_08_25_2021_15_44_52.xls,moved smurf to opposite side of plant
67,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,C,JR,8/25/21,8/25/21,5,103.1,15.465,224.296607,Ft_CML_1_M_08_25_2021_15_44_52.xls,moved smurf to opposite side of plant
67,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,C,JR,8/25/21,8/25/21,5.5,116.84,17.526,224.296607,Ft_CML_1_M_08_25_2021_15_44_52.xls,moved smurf to opposite side of plant
67,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,C,JR,8/25/21,8/25/21,6,129.3,19.395,224.296607,Ft_CML_1_M_08_25_2021_15_44_52.xls,moved smurf to opposite side of plant
68,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,2.5,87.7,13.155,189.219312,Ft_CML_1_M_08_25_2021_15_45_46.xls,used next plant button but did not move smurf
68,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,3,101.63,15.2445,189.219312,Ft_CML_1_M_08_25_2021_15_45_46.xls,used next plant button but did not move smurf
68,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,3.5,114.78,17.217,189.219312,Ft_CML_1_M_08_25_2021_15_45_46.xls,used next plant button but did not move smurf
68,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,4,127.82,19.173,189.219312,Ft_CML_1_M_08_25_2021_15_45_46.xls,used next plant button but did not move smurf
68,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,4.5,137.93,20.6895,189.219312,Ft_CML_1_M_08_25_2021_15_45_46.xls,used next plant button but did not move smurf
68,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,5,146.46,21.969,189.219312,Ft_CML_1_M_08_25_2021_15_45_46.xls,used next plant button but did not move smurf
68,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,5.5,156.76,23.514,189.219312,Ft_CML_1_M_08_25_2021_15_45_46.xls,used next plant button but did not move smurf
68,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,6,165.4,24.81,189.219312,Ft_CML_1_M_08_25_2021_15_45_46.xls,used next plant button but did not move smurf
69,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,2.5,90.15,13.5225,203.134001,Ft_CML_1_M_08_25_2021_15_46_45.xls,next plant button didnt move smurf
69,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,3,99.67,14.9505,203.134001,Ft_CML_1_M_08_25_2021_15_46_45.xls,next plant button didnt move smurf
69,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,3.5,111.34,16.701,203.134001,Ft_CML_1_M_08_25_2021_15_46_45.xls,next plant button didnt move smurf
69,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,4,124.1,18.615,203.134001,Ft_CML_1_M_08_25_2021_15_46_45.xls,next plant button didnt move smurf
69,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,4.5,137.05,20.5575,203.134001,Ft_CML_1_M_08_25_2021_15_46_45.xls,next plant button didnt move smurf
69,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,5,148.23,22.2345,203.134001,Ft_CML_1_M_08_25_2021_15_46_45.xls,next plant button didnt move smurf
69,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,5.5,160.59,24.0885,203.134001,Ft_CML_1_M_08_25_2021_15_46_45.xls,next plant button didnt move smurf
69,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,6,170.79,25.6185,203.134001,Ft_CML_1_M_08_25_2021_15_46_45.xls,next plant button didnt move smurf
70,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,2.5,85.64,12.846,200.983363,Ft_CML_1_M_08_25_2021_15_48_02.xls,next plant button didnt move smurff
70,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,3,98.88,14.832,200.983363,Ft_CML_1_M_08_25_2021_15_48_02.xls,next plant button didnt move smurff
70,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,3.5,109.38,16.407,200.983363,Ft_CML_1_M_08_25_2021_15_48_02.xls,next plant button didnt move smurff
70,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,4,120.76,18.114,200.983363,Ft_CML_1_M_08_25_2021_15_48_02.xls,next plant button didnt move smurff
70,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,4.5,132.53,19.8795,200.983363,Ft_CML_1_M_08_25_2021_15_48_02.xls,next plant button didnt move smurff
70,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,5,144.21,21.6315,200.983363,Ft_CML_1_M_08_25_2021_15_48_02.xls,next plant button didnt move smurff
70,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,5.5,155.88,23.382,200.983363,Ft_CML_1_M_08_25_2021_15_48_02.xls,next plant button didnt move smurff
70,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M,CML,1,A,JR,8/25/21,8/25/21,6,168.63,25.2945,200.983363,Ft_CML_1_M_08_25_2021_15_48_02.xls,next plant button didnt move smurff
71,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,A,JR,8/25/21,8/25/21,2.5,80.93,12.1395,199.5755,Ft_CML_1_M_2_08_25_2021_15_49_08.xls,NA
71,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,A,JR,8/25/21,8/25/21,3,93.29,13.9935,199.5755,Ft_CML_1_M_2_08_25_2021_15_49_08.xls,NA
71,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,A,JR,8/25/21,8/25/21,3.5,105.95,15.8925,199.5755,Ft_CML_1_M_2_08_25_2021_15_49_08.xls,NA
71,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,A,JR,8/25/21,8/25/21,4,119.09,17.8635,199.5755,Ft_CML_1_M_2_08_25_2021_15_49_08.xls,NA
71,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,A,JR,8/25/21,8/25/21,4.5,128.41,19.2615,199.5755,Ft_CML_1_M_2_08_25_2021_15_49_08.xls,NA
71,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,A,JR,8/25/21,8/25/21,5,141.17,21.1755,199.5755,Ft_CML_1_M_2_08_25_2021_15_49_08.xls,NA
71,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,A,JR,8/25/21,8/25/21,5.5,152.74,22.911,199.5755,Ft_CML_1_M_2_08_25_2021_15_49_08.xls,NA
71,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,A,JR,8/25/21,8/25/21,6,161.37,24.2055,199.5755,Ft_CML_1_M_2_08_25_2021_15_49_08.xls,NA
72,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,B,JR,8/25/21,8/25/21,2.5,62.88,9.432,246.826126,Ft_CML_1_M_2_08_25_2021_15_49_34.xls,NA
72,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,B,JR,8/25/21,8/25/21,3,75.93,11.3895,246.826126,Ft_CML_1_M_2_08_25_2021_15_49_34.xls,NA
72,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,B,JR,8/25/21,8/25/21,3.5,89.66,13.449,246.826126,Ft_CML_1_M_2_08_25_2021_15_49_34.xls,NA
72,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,B,JR,8/25/21,8/25/21,4,103.79,15.5685,246.826126,Ft_CML_1_M_2_08_25_2021_15_49_34.xls,NA
72,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,B,JR,8/25/21,8/25/21,4.5,118.6,17.79,246.826126,Ft_CML_1_M_2_08_25_2021_15_49_34.xls,NA
72,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,B,JR,8/25/21,8/25/21,5,133.71,20.0565,246.826126,Ft_CML_1_M_2_08_25_2021_15_49_34.xls,NA
72,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,B,JR,8/25/21,8/25/21,5.5,149.21,22.3815,246.826126,Ft_CML_1_M_2_08_25_2021_15_49_34.xls,NA
72,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,B,JR,8/25/21,8/25/21,6,161.86,24.279,246.826126,Ft_CML_1_M_2_08_25_2021_15_49_34.xls,NA
73,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,C,JR,8/25/21,8/25/21,2.5,59.84,8.976,248.01092,Ft_CML_1_M_2_08_25_2021_15_50_09.xls,NA
73,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,C,JR,8/25/21,8/25/21,3,73.48,11.022,248.01092,Ft_CML_1_M_2_08_25_2021_15_50_09.xls,NA
73,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,C,JR,8/25/21,8/25/21,3.5,87.31,13.0965,248.01092,Ft_CML_1_M_2_08_25_2021_15_50_09.xls,NA
73,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,C,JR,8/25/21,8/25/21,4,102.22,15.333,248.01092,Ft_CML_1_M_2_08_25_2021_15_50_09.xls,NA
73,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,C,JR,8/25/21,8/25/21,4.5,115.56,17.334,248.01092,Ft_CML_1_M_2_08_25_2021_15_50_09.xls,NA
73,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,C,JR,8/25/21,8/25/21,5,131.45,19.7175,248.01092,Ft_CML_1_M_2_08_25_2021_15_50_09.xls,NA
73,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,C,JR,8/25/21,8/25/21,5.5,145.68,21.852,248.01092,Ft_CML_1_M_2_08_25_2021_15_50_09.xls,NA
73,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,C,JR,8/25/21,8/25/21,6,160.59,24.0885,248.01092,Ft_CML_1_M_2_08_25_2021_15_50_09.xls,NA
74,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,D,JR,8/25/21,8/25/21,2.5,58.57,8.7855,247.24561,Ft_CML_1_M_2_08_25_2021_15_50_38.xls,NA
74,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,D,JR,8/25/21,8/25/21,3,72.2,10.83,247.24561,Ft_CML_1_M_2_08_25_2021_15_50_38.xls,NA
74,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,D,JR,8/25/21,8/25/21,3.5,86.72,13.008,247.24561,Ft_CML_1_M_2_08_25_2021_15_50_38.xls,NA
74,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,D,JR,8/25/21,8/25/21,4,100.94,15.141,247.24561,Ft_CML_1_M_2_08_25_2021_15_50_38.xls,NA
74,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,D,JR,8/25/21,8/25/21,4.5,115.27,17.2905,247.24561,Ft_CML_1_M_2_08_25_2021_15_50_38.xls,NA
74,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,D,JR,8/25/21,8/25/21,5,129.3,19.395,247.24561,Ft_CML_1_M_2_08_25_2021_15_50_38.xls,NA
74,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,D,JR,8/25/21,8/25/21,5.5,145.09,21.7635,247.24561,Ft_CML_1_M_2_08_25_2021_15_50_38.xls,NA
74,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,D,JR,8/25/21,8/25/21,6,158.82,23.823,247.24561,Ft_CML_1_M_2_08_25_2021_15_50_38.xls,NA
75,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,A,JR,8/25/21,8/25/21,2.5,91.13,13.6695,223.594733,Ft_CML_1_M_2_08_25_2021_15_51_19.xls,dint move smurf
75,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,A,JR,8/25/21,8/25/21,3,104.77,15.7155,223.594733,Ft_CML_1_M_2_08_25_2021_15_51_19.xls,dint move smurf
75,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,A,JR,8/25/21,8/25/21,3.5,118.11,17.7165,223.594733,Ft_CML_1_M_2_08_25_2021_15_51_19.xls,dint move smurf
75,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,A,JR,8/25/21,8/25/21,4,132.44,19.866,223.594733,Ft_CML_1_M_2_08_25_2021_15_51_19.xls,dint move smurf
75,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,A,JR,8/25/21,8/25/21,4.5,146.56,21.984,223.594733,Ft_CML_1_M_2_08_25_2021_15_51_19.xls,dint move smurf
75,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,A,JR,8/25/21,8/25/21,5,160.88,24.132,223.594733,Ft_CML_1_M_2_08_25_2021_15_51_19.xls,dint move smurf
75,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,A,JR,8/25/21,8/25/21,5.5,170.11,25.5165,223.594733,Ft_CML_1_M_2_08_25_2021_15_51_19.xls,dint move smurf
75,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,A,JR,8/25/21,8/25/21,6,180.21,27.0315,223.594733,Ft_CML_1_M_2_08_25_2021_15_51_19.xls,dint move smurf
76,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,A,JR,8/25/21,8/25/21,2.5,86.52,12.978,230.797631,Ft_CML_1_M_2_08_25_2021_15_52_21.xls,didnt move used test next plantbutton
76,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,A,JR,8/25/21,8/25/21,3,101.24,15.186,230.797631,Ft_CML_1_M_2_08_25_2021_15_52_21.xls,didnt move used test next plantbutton
76,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,A,JR,8/25/21,8/25/21,3.5,115.07,17.2605,230.797631,Ft_CML_1_M_2_08_25_2021_15_52_21.xls,didnt move used test next plantbutton
76,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,A,JR,8/25/21,8/25/21,4,129.88,19.482,230.797631,Ft_CML_1_M_2_08_25_2021_15_52_21.xls,didnt move used test next plantbutton
76,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,A,JR,8/25/21,8/25/21,4.5,143.23,21.4845,230.797631,Ft_CML_1_M_2_08_25_2021_15_52_21.xls,didnt move used test next plantbutton
76,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,A,JR,8/25/21,8/25/21,5,156.76,23.514,230.797631,Ft_CML_1_M_2_08_25_2021_15_52_21.xls,didnt move used test next plantbutton
76,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,A,JR,8/25/21,8/25/21,5.5,165.49,24.8235,230.797631,Ft_CML_1_M_2_08_25_2021_15_52_21.xls,didnt move used test next plantbutton
76,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,A,JR,8/25/21,8/25/21,6,181.98,27.297,230.797631,Ft_CML_1_M_2_08_25_2021_15_52_21.xls,didnt move used test next plantbutton
77,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,2.5,89.76,13.464,175.550176,Ft_CML_2_08_25_2021_15_53_53.xls,NA
77,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,3,101.93,15.2895,175.550176,Ft_CML_2_08_25_2021_15_53_53.xls,NA
77,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,3.5,112.82,16.923,175.550176,Ft_CML_2_08_25_2021_15_53_53.xls,NA
77,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,4,123.9,18.585,175.550176,Ft_CML_2_08_25_2021_15_53_53.xls,NA
77,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,4.5,128.41,19.2615,175.550176,Ft_CML_2_08_25_2021_15_53_53.xls,NA
77,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,5,142.83,21.4245,175.550176,Ft_CML_2_08_25_2021_15_53_53.xls,NA
77,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,5.5,152.15,22.8225,175.550176,Ft_CML_2_08_25_2021_15_53_53.xls,NA
77,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,6,162.94,24.441,175.550176,Ft_CML_2_08_25_2021_15_53_53.xls,NA
78,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,B,JR,8/25/21,8/25/21,2.5,71.81,10.7715,210.740016,Ft_CML_2_08_25_2021_15_54_12.xls,NA
78,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,B,JR,8/25/21,8/25/21,3,85.25,12.7875,210.740016,Ft_CML_2_08_25_2021_15_54_12.xls,NA
78,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,B,JR,8/25/21,8/25/21,3.5,97.81,14.6715,210.740016,Ft_CML_2_08_25_2021_15_54_12.xls,NA
78,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,B,JR,8/25/21,8/25/21,4,111.54,16.731,210.740016,Ft_CML_2_08_25_2021_15_54_12.xls,NA
78,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,B,JR,8/25/21,8/25/21,4.5,120.56,18.084,210.740016,Ft_CML_2_08_25_2021_15_54_12.xls,NA
78,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,B,JR,8/25/21,8/25/21,5,129.88,19.482,210.740016,Ft_CML_2_08_25_2021_15_54_12.xls,NA
78,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,B,JR,8/25/21,8/25/21,5.5,145.48,21.822,210.740016,Ft_CML_2_08_25_2021_15_54_12.xls,NA
78,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,B,JR,8/25/21,8/25/21,6,160.88,24.132,210.740016,Ft_CML_2_08_25_2021_15_54_12.xls,NA
79,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,C,JR,8/25/21,8/25/21,2.5,66.41,9.9615,223.76867,Ft_CML_2_08_25_2021_15_54_32.xls,NA
79,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,C,JR,8/25/21,8/25/21,3,80.54,12.081,223.76867,Ft_CML_2_08_25_2021_15_54_32.xls,NA
79,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,C,JR,8/25/21,8/25/21,3.5,93.49,14.0235,223.76867,Ft_CML_2_08_25_2021_15_54_32.xls,NA
79,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,C,JR,8/25/21,8/25/21,4,106.14,15.921,223.76867,Ft_CML_2_08_25_2021_15_54_32.xls,NA
79,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,C,JR,8/25/21,8/25/21,4.5,118.21,17.7315,223.76867,Ft_CML_2_08_25_2021_15_54_32.xls,NA
79,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,C,JR,8/25/21,8/25/21,5,131.85,19.7775,223.76867,Ft_CML_2_08_25_2021_15_54_32.xls,NA
79,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,C,JR,8/25/21,8/25/21,5.5,144.99,21.7485,223.76867,Ft_CML_2_08_25_2021_15_54_32.xls,NA
79,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,C,JR,8/25/21,8/25/21,6,158.43,23.7645,223.76867,Ft_CML_2_08_25_2021_15_54_32.xls,NA
80,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,2.5,76.32,11.448,226.482031,Ft_CML_2_08_25_2021_15_55_15.xls,test next plant button didnt move smurf
80,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,3,89.86,13.479,226.482031,Ft_CML_2_08_25_2021_15_55_15.xls,test next plant button didnt move smurf
80,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,3.5,102.51,15.3765,226.482031,Ft_CML_2_08_25_2021_15_55_15.xls,test next plant button didnt move smurf
80,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,4,115.86,17.379,226.482031,Ft_CML_2_08_25_2021_15_55_15.xls,test next plant button didnt move smurf
80,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,4.5,129.2,19.38,226.482031,Ft_CML_2_08_25_2021_15_55_15.xls,test next plant button didnt move smurf
80,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,5,141.95,21.2925,226.482031,Ft_CML_2_08_25_2021_15_55_15.xls,test next plant button didnt move smurf
80,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,5.5,155.78,23.367,226.482031,Ft_CML_2_08_25_2021_15_55_15.xls,test next plant button didnt move smurf
80,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,6,168.54,25.281,226.482031,Ft_CML_2_08_25_2021_15_55_15.xls,test next plant button didnt move smurf
81,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,2.5,78.77,11.8155,225.481401,Ft_CML_2_08_25_2021_15_55_55.xls,didnt move
81,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,3,92.7,13.905,225.481401,Ft_CML_2_08_25_2021_15_55_55.xls,didnt move
81,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,3.5,105.26,15.789,225.481401,Ft_CML_2_08_25_2021_15_55_55.xls,didnt move
81,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,4,118.5,17.775,225.481401,Ft_CML_2_08_25_2021_15_55_55.xls,didnt move
81,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,4.5,131.85,19.7775,225.481401,Ft_CML_2_08_25_2021_15_55_55.xls,didnt move
81,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,5,144.4,21.66,225.481401,Ft_CML_2_08_25_2021_15_55_55.xls,didnt move
81,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,5.5,158.24,23.736,225.481401,Ft_CML_2_08_25_2021_15_55_55.xls,didnt move
81,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,6,170.69,25.6035,225.481401,Ft_CML_2_08_25_2021_15_55_55.xls,didnt move
