Year,Location,Experiment,Genotype,Species,PlantID_ReplicateNumber,Plot,Replicate,Test_Type,Tester_Name,Planting_Date,Testing_Date,DAP,Torsional_Stiffness_Nm.rad,raw_data_file,Additional_Notes
2022,Newark,Density Study,LH82 x DK3IIH6,Maize,96_8,96,8,A,Jr,5/23/22,9/15/22,115,52.708112,96_8_09_15_2022_15_16_31.xlsx,NA
2022,Newark,Density Study,LH82 x PHP02,Maize,99_10,99,10,A,Jr,5/23/22,9/15/22,115,51.38602,99_10_09_15_2022_13_43_04.xlsx,NA
2022,Newark,Density Study,LH82 x PHP02,Maize,99_11,99,11,A,Jr,5/23/22,9/15/22,115,63.900237,99_11_09_15_2022_13_45_12.xlsx,NA
2022,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,577_1,577,1,A,Jr,5/23/22,9/16/22,116,83.953541,577_1_09_16_2022_13_41_08.xlsx,NA
2022,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,577_2,577,2,A,Jr,5/23/22,9/16/22,116,58.340817,577_2_09_16_2022_13_42_30.xlsx,NA
2022,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,578_1,578,1,A,Jr,5/23/22,9/16/22,116,68.338333,578_1_09_16_2022_13_37_28.xlsx,NA
2022,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,578_2,578,2,A,Jr,5/23/22,9/16/22,116,63.641459,578_2_09_16_2022_13_38_44.xlsx,NA
2022,Newark,Lodging Hybrids,LH198 x PHN46,Maize,579_1,579,1,A,Jr,5/23/22,9/16/22,116,124.999039,579_1_09_16_2022_13_33_41.xlsx,NA
2022,Newark,Lodging Hybrids,LH198 x PHN46,Maize,579_2,579,2,A,Jr,5/23/22,9/16/22,116,67.069472,579_2_09_16_2022_13_35_49.xlsx,NA
2022,Newark,Lodging Hybrids,LH82 x LH145,Maize,580_1,580,1,A,Jr,5/23/22,9/16/22,116,42.7503774,580_1_09_16_2022_13_29_53.xlsx,NA
2022,Newark,Lodging Hybrids,LH82 x LH145,Maize,580_2,580,2,A,Jr,5/23/22,9/16/22,116,59.691971,580_2_09_16_2022_13_31_49.xlsx,NA
2022,Newark,Lodging Hybrids,PHB47 x PHP02,Maize,621_1,621,1,A,Jr,5/23/22,9/16/22,116,34.682527,621_1_09_16_2022_13_54_44.xlsx,NA
2022,Newark,Lodging Hybrids,PHB47 x PHP02,Maize,621_2,621,2,A,Jr,5/23/22,9/16/22,116,69.657881,621_2_09_16_2022_13_56_14.xlsx,NA
2022,Newark,Lodging Hybrids,PHB47 x LH198,Maize,622_1,622,1,A,Jr,5/23/22,9/16/22,116,44.98792,622_1_09_16_2022_13_50_37.xlsx,NA
2022,Newark,Lodging Hybrids,PHB47 x LH198,Maize,622_2,622,2,A,Jr,5/23/22,9/16/22,116,42.332951,622_2_09_16_2022_13_52_26.xlsx,NA
2022,Newark,Lodging Hybrids,LH82 x PHP02,Maize,623_1,623,1,A,Jr,5/23/22,9/16/22,116,30.627619,623_1_09_16_2022_13_47_31.xlsx,NA
2022,Newark,Lodging Hybrids,LH82 x PHP02,Maize,623_2,623,2,A,Jr,5/23/22,9/16/22,116,44.538739,623_2_09_16_2022_13_48_40.xlsx,NA
2022,Newark,Lodging Hybrids,LH82 x PHK76,Maize,624_1,624,1,A,Jr,5/23/22,9/16/22,116,27.821955,624_1_09_16_2022_13_44_19.xlsx,NA
2022,Newark,Lodging Hybrids,LH82 x PHK76,Maize,624_2,624,2,A,Jr,5/23/22,9/16/22,116,45.311153,624_2_09_16_2022_13_45_31.xlsx,NA
2022,Newark,Lodging Hybrids,LH82 x DK3IIH6,Maize,627_1,627,1,A,Jr,5/23/22,9/16/22,116,56.276144,627_1_09_16_2022_14_08_21.xlsx,NA
2022,Newark,Lodging Hybrids,LH82 x DK3IIH6,Maize,627_3,627,3,A,Jr,5/23/22,9/16/22,116,49.6674154,627_3_09_16_2022_14_11_47.xlsx,NA
2022,Newark,Lodging Hybrids,PHK76 x PHP02,Maize,628_1,628,1,A,Jr,5/23/22,9/16/22,116,54.4411352,628_1_09_16_2022_14_05_19.xlsx,NA
2022,Newark,Lodging Hybrids,PHK76 x PHP02,Maize,628_2,628,2,A,Jr,5/23/22,9/16/22,116,34.93204,628_2_09_16_2022_14_06_38.xlsx,NA
2022,Newark,Lodging Hybrids,PHK56 x PHK76,Maize,629_1,629,1,A,Jr,5/23/22,9/16/22,116,32.945297,629_1_09_16_2022_14_01_53.xlsx,NA
2022,Newark,Lodging Hybrids,PHK56 x PHK76,Maize,629_2,629,2,A,Jr,5/23/22,9/16/22,116,34.427533,629_2_09_16_2022_14_03_15.xlsx,NA
2022,Newark,Lodging Hybrids,LH82 x PHP02,Maize,630_1,630,1,A,Jr,5/23/22,9/16/22,116,15.908984,630_1_09_16_2022_13_58_29.xlsx,NA
2022,Newark,Lodging Hybrids,LH82 x PHP02,Maize,630_2,630,2,A,Jr,5/23/22,9/16/22,116,23.8010324,630_2_09_16_2022_13_59_51.xlsx,NA
2022,Newark,Lodging Hybrids,LH82 x LH145,Maize,671_1,671,1,A,Jr,5/23/22,9/16/22,116,18.912654,671_1_09_16_2022_14_23_42.xlsx,NA
2022,Newark,Lodging Hybrids,LH82 x LH145,Maize,671_2,671,2,A,Jr,5/23/22,9/16/22,116,24.3890242,671_2_09_16_2022_14_25_04.xlsx,NA
2022,Newark,Lodging Hybrids,LH82 x PHK76,Maize,672_1,672,1,A,Jr,5/23/22,9/16/22,116,26.42253,672_1_09_16_2022_14_20_08.xlsx,NA
2022,Newark,Lodging Hybrids,LH82 x PHK76,Maize,672_2,672,2,A,Jr,5/23/22,9/16/22,116,17.4414852,672_2_09_16_2022_14_21_24.xlsx,NA
2022,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,673_1,673,1,A,Jr,5/23/22,9/16/22,116,12.962069,673_1_09_16_2022_14_17_05.xlsx,NA
2022,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,673_2,673,2,A,Jr,5/23/22,9/16/22,116,42.25924,673_2_09_16_2022_14_18_16.xlsx,NA
2022,Newark,Lodging Hybrids,PHB47 x LH198,Maize,674_1,674,1,A,Jr,5/23/22,9/16/22,116,35.681891,674_1_09_16_2022_14_13_39.xlsx,NA
2022,Newark,Lodging Hybrids,PHB47 x LH198,Maize,674_2,674,2,A,Jr,5/23/22,9/16/22,116,33.54182,674_2_09_16_2022_14_15_01.xlsx,NA
2022,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,677_1,677,1,A,Jr,5/23/22,9/16/22,116,53.773684,677_1_09_16_2022_14_37_56.xlsx,NA
2022,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,677_2,677,2,A,Jr,5/23/22,9/16/22,116,59.011054,677_2_09_16_2022_14_39_27.xlsx,NA
2022,Newark,Lodging Hybrids,PHK56 x PHK76,Maize,678_1,678,1,A,Jr,5/23/22,9/16/22,116,40.63977,678_1_09_16_2022_14_35_01.xlsx,NA
2022,Newark,Lodging Hybrids,PHK56 x PHK76,Maize,678_2,678,2,A,Jr,5/23/22,9/16/22,116,48.18599,678_2_09_16_2022_14_36_09.xlsx,NA
2022,Newark,Lodging Hybrids,LH198 x PHN46,Maize,679_1,679,1,A,Jr,5/23/22,9/16/22,116,58.388781,679_1_09_16_2022_14_32_14.xlsx,NA
2022,Newark,Lodging Hybrids,LH198 x PHN46,Maize,679_2,679,2,A,Jr,5/23/22,9/16/22,116,50.24562,679_2_09_16_2022_14_33_20.xlsx,NA
2022,Newark,Lodging Hybrids,PHB47 x PHP02,Maize,680_1,680,1,A,Jr,5/23/22,9/16/22,116,28.825672,680_1_09_16_2022_14_28_19.xlsx,NA
2022,Newark,Lodging Hybrids,PHB47 x PHP02,Maize,680_2,680,2,A,Jr,5/23/22,9/16/22,116,40.012558,680_2_09_16_2022_14_29_30.xlsx,NA
2022,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,721_1,721,1,A,Jr,5/23/22,9/16/22,116,84.747954,721_1_09_16_2022_14_58_58.xlsx,NA
2022,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,721_2,721,2,A,Jr,5/23/22,9/16/22,116,72.5516938,721_2_09_16_2022_15_00_12.xlsx,NA
2022,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,722_1,722,1,A,Jr,5/23/22,9/16/22,116,61.703292,722_1_09_16_2022_14_55_57.xlsx,NA
2022,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,722_2,722,2,A,Jr,5/23/22,9/16/22,116,62.421822,722_2_09_16_2022_14_57_11.xlsx,NA
2022,Newark,Lodging Hybrids,PHK76 x PHP02,Maize,723_1,723,1,A,Jr,5/23/22,9/16/22,116,98.581349,723_1_09_16_2022_14_52_47.xlsx,NA
2022,Newark,Lodging Hybrids,PHK76 x PHP02,Maize,723_2,723,2,A,Jr,5/23/22,9/16/22,116,85.850308,723_2_09_16_2022_14_53_59.xlsx,NA
2022,Newark,Lodging Hybrids,LH82 x DK3IIH6,Maize,724_1,724,1,A,Jr,5/23/22,9/16/22,116,49.9708828,724_1_09_16_2022_14_48_48.xlsx,NA
2022,Newark,Lodging Hybrids,LH82 x DK3IIH6,Maize,724_2,724,2,A,Jr,5/23/22,9/16/22,116,83.658912,724_2_09_16_2022_14_50_36.xlsx,NA
2022,Newark,Lodging Hybrids,LH198 x PHN46,Maize,726_1,726,1,A,Jr,5/23/22,9/16/22,116,68.648153,726_1_09_16_2022_15_14_22.xlsx,NA
2022,Newark,Lodging Hybrids,LH198 x PHN46,Maize,726_2,726,2,A,Jr,5/23/22,9/16/22,116,114.218325,726_2_09_16_2022_15_15_40.xlsx,NA
2022,Newark,Lodging Hybrids,LH198 x PHN46,Maize,727_1,727,1,A,Jr,5/23/22,9/16/22,116,84.18912,727_1_09_16_2022_15_11_28.xlsx,NA
2022,Newark,Lodging Hybrids,LH198 x PHN46,Maize,727_2,727,2,A,Jr,5/23/22,9/16/22,116,106.596307,727_2_09_16_2022_15_12_36.xlsx,NA
2022,Newark,Lodging Hybrids,LH82 x LH145,Maize,728_1,728,1,A,Jr,5/23/22,9/16/22,116,30.764031,728_1_09_16_2022_15_08_19.xlsx,NA
2022,Newark,Lodging Hybrids,LH82 x LH145,Maize,728_2,728,2,A,Jr,5/23/22,9/16/22,116,39.666681,728_2_09_16_2022_15_09_48.xlsx,NA
2022,Newark,Lodging Hybrids,LH82 x PHK76,Maize,729_1,729,1,A,Jr,5/23/22,9/16/22,116,52.533093,729_1_09_16_2022_15_05_03.xlsx,NA
2022,Newark,Lodging Hybrids,LH82 x PHK76,Maize,729_2,729,2,A,Jr,5/23/22,9/16/22,116,49.549962,729_2_09_16_2022_15_06_16.xlsx,NA
2022,Newark,Lodging Hybrids,LH82 x PHP02,Maize,730_1,730,1,A,Jr,5/23/22,9/16/22,116,87.097859,730_1_09_16_2022_15_02_16.xlsx,NA
2022,Newark,Lodging Hybrids,LH82 x PHP02,Maize,730_2,730,2,A,Jr,5/23/22,9/16/22,116,50.693938,730_2_09_16_2022_15_03_31.xlsx,NA
2022,Newark,Lodging Hybrids,PHK76 x PHP02,Maize,771_1,771,1,A,Jr,5/23/22,9/16/22,116,62.300244,771_1_09_16_2022_15_29_04.xlsx,NA
2022,Newark,Lodging Hybrids,PHK76 x PHP02,Maize,771_2,771,2,A,Jr,5/23/22,9/16/22,116,64.304644,771_2_09_16_2022_15_30_14.xlsx,NA
2022,Newark,Lodging Hybrids,LH82 x DK3IIH6,Maize,772_1,772,1,A,Jr,5/23/22,9/16/22,116,65.506182,772_1_09_16_2022_15_26_07.xlsx,NA
2022,Newark,Lodging Hybrids,LH82 x DK3IIH6,Maize,772_2,772,2,A,Jr,5/23/22,9/16/22,116,50.321827,772_2_09_16_2022_15_27_12.xlsx,NA
2022,Newark,Lodging Hybrids,PHB47 x PHP02,Maize,773_1,773,1,A,Jr,5/23/22,9/16/22,116,70.407338,773_1_09_16_2022_15_23_24.xlsx,NA
2022,Newark,Lodging Hybrids,PHB47 x PHP02,Maize,773_2,773,2,A,Jr,5/23/22,9/16/22,116,73.846549,773_2_09_16_2022_15_24_13.xlsx,NA
2022,Newark,Lodging Hybrids,PHB47 x LH198,Maize,774_1,774,1,A,Jr,5/23/22,9/16/22,116,62.321551,774_1_09_16_2022_15_20_30.xlsx,NA
2022,Newark,Lodging Hybrids,PHB47 x LH198,Maize,774_2,774,2,A,Jr,5/23/22,9/16/22,116,77.466278,774_2_09_16_2022_15_21_50.xlsx,NA
2022,Newark,Lodging Hybrids,PHB47 x PHP02,Maize,775_1,775,1,A,Jr,5/23/22,9/16/22,116,60.732433,775_1_09_16_2022_15_17_34.xlsx,NA
2022,Newark,Lodging Hybrids,PHB47 x PHP02,Maize,775_2,775,2,A,Jr,5/23/22,9/16/22,116,67.822265,775_2_09_16_2022_15_18_49.xlsx,NA
2022,Newark,Lodging Hybrids,LH82 x DK3IIH6,Maize,776_1,776,1,A,Jr,5/23/22,9/16/22,116,26.2308835,776_1_09_16_2022_15_42_37.xlsx,NA
2022,Newark,Lodging Hybrids,LH82 x DK3IIH6,Maize,776_2,776,2,A,Jr,5/23/22,9/16/22,116,92.83071,776_2_09_16_2022_15_44_19.xlsx,NA
2022,Newark,Lodging Hybrids,PHK56 x PHK76,Maize,777_1,777,1,A,Jr,5/23/22,9/16/22,116,55.427954,777_1_09_16_2022_15_39_49.xlsx,NA
2022,Newark,Lodging Hybrids,PHK56 x PHK76,Maize,777_2,777,2,A,Jr,5/23/22,9/16/22,116,65.049968,777_2_09_16_2022_15_41_02.xlsx,NA
2022,Newark,Lodging Hybrids,LH82 x PHP02,Maize,778_1,778,1,A,Jr,5/23/22,9/16/22,116,49.3828,778_1_09_16_2022_15_37_20.xlsx,NA
2022,Newark,Lodging Hybrids,LH82 x PHP02,Maize,778_2,778,2,A,Jr,5/23/22,9/16/22,116,67.4229343,778_2_09_16_2022_15_38_28.xlsx,NA
2022,Newark,Lodging Hybrids,PHB47 x LH198,Maize,779_1,779,1,A,Jr,5/23/22,9/16/22,116,44.16708,779_1_09_16_2022_15_34_34.xlsx,NA
2022,Newark,Lodging Hybrids,PHB47 x LH198,Maize,779_2,779,2,A,Jr,5/23/22,9/16/22,116,65.930659,779_2_09_16_2022_15_35_47.xlsx,NA
2022,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,780_1,780,1,A,Jr,5/23/22,9/16/22,116,56.67458,780_1_09_16_2022_15_32_03.xlsx,NA
2022,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,780_2,780,2,A,Jr,5/23/22,9/16/22,116,65.00149,780_2_09_16_2022_15_33_09.xlsx,NA
2022,Newark,Lodging Hybrids,PHK56 x PHK76,Maize,821_1,821,1,A,Jr,5/23/22,9/16/22,116,68.032558,821_1_09_16_2022_15_58_53.xlsx,NA
2022,Newark,Lodging Hybrids,PHK56 x PHK76,Maize,821_2,821,2,A,Jr,5/23/22,9/16/22,116,58.819628,821_2_09_16_2022_16_00_23.xlsx,NA
2022,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,822_1,822,1,A,Jr,5/23/22,9/16/22,116,76.663005,822_1_09_16_2022_15_55_39.xlsx,NA
2022,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,822_2,822,2,A,Jr,5/23/22,9/16/22,116,100.258766,822_2_09_16_2022_15_56_57.xlsx,NA
2022,Newark,Lodging Hybrids,LH82 x LH145,Maize,823_1,823,1,A,Jr,5/23/22,9/16/22,116,54.348333,823_1_09_16_2022_15_52_00.xlsx,NA
2022,Newark,Lodging Hybrids,LH82 x LH145,Maize,823_2,823,2,A,Jr,5/23/22,9/16/22,116,56.02667,823_2_09_16_2022_15_53_57.xlsx,NA
2022,Newark,Lodging Hybrids,LH82 x PHK76,Maize,824_1,824,1,A,Jr,5/23/22,9/16/22,116,56.853378,824_1_09_16_2022_15_49_34.xlsx,NA
2022,Newark,Lodging Hybrids,LH82 x PHK76,Maize,824_2,824,2,A,Jr,5/23/22,9/16/22,116,59.217366,824_2_09_16_2022_15_50_16.xlsx,NA
2022,Newark,Lodging Hybrids,PHK76 x PHP02,Maize,825_1,825,1,A,Jr,5/23/22,9/16/22,116,58.559665,825_1_09_16_2022_15_46_23.xlsx,NA
2022,Newark,Lodging Hybrids,PHK76 x PHP02,Maize,825_2,825,2,A,Jr,5/23/22,9/16/22,116,66.128427,825_2_09_16_2022_15_47_39.xlsx,NA
2022,Newark,Time_of_Day,CML258,Maize,R1_1,R1,1,A,Jr,5/23/22,9/1/22,101,105.230902,R1_1_09_01_2022_09_20_42.xlsx,9:00 AM
2022,Newark,Time_of_Day,CML258,Maize,R1_1,R1,1,A,Jr,5/23/22,9/1/22,101,85.048192,R1_1_4pm_09_01_2022_16_11_19.xlsx,4:00 PM
2022,Newark,Time_of_Day,CML258,Maize,R1_1,R1,1,A,Jr,5/23/22,9/1/22,101,77.900454,R1_1n_09_01_2022_12_14_04.xlsx,12:00 PM
2022,Newark,Time_of_Day,CML258,Maize,R1_2,R1,2,A,Jr,5/23/22,9/1/22,101,81.348921,R1_2_09_01_2022_09_22_20.xlsx,9:00 AM
2022,Newark,Time_of_Day,CML258,Maize,R1_2,R1,2,A,Jr,5/23/22,9/1/22,101,74.471832,R1_2_4pm_09_01_2022_16_12_49.xlsx,4:00 PM
2022,Newark,Time_of_Day,CML258,Maize,R1_2,R1,2,A,Jr,5/23/22,9/1/22,101,73.806462,R1_2n_09_01_2022_12_15_52.xlsx,12:00 PM
2022,Newark,Time_of_Day,CML258,Maize,R1_3,R1,3,A,Jr,5/23/22,9/1/22,101,98.928186,R1_3_09_01_2022_09_23_51.xlsx,9:00 AM
2022,Newark,Time_of_Day,CML258,Maize,R1_3,R1,3,A,Jr,5/23/22,9/1/22,101,86.4272339,R1_3_4pm_09_01_2022_16_14_18.xlsx,4:00 PM
2022,Newark,Time_of_Day,CML258,Maize,R1_3,R1,3,A,Jr,5/23/22,9/1/22,101,83.331492,R1_3n_09_01_2022_12_17_34.xlsx,12:00 PM
2022,Newark,Time_of_Day,CML258,Maize,R1_4,R1,4,A,Jr,5/23/22,9/1/22,101,45.060308,R1_4_09_01_2022_09_25_33.xlsx,9:00 AM
2022,Newark,Time_of_Day,CML258,Maize,R1_4,R1,4,A,Jr,5/23/22,9/1/22,101,49.6181368,R1_4_4pm_09_01_2022_16_15_40.xlsx,4:00 PM
2022,Newark,Time_of_Day,CML258,Maize,R1_4,R1,4,A,Jr,5/23/22,9/1/22,101,35.663685,R1_4n_09_01_2022_12_20_07.xlsx,12:00 PM
2022,Newark,Time_of_Day,CML258,Maize,R2_1,R2,1,A,Jr,5/23/22,9/1/22,101,55.1262776,R2_1_09_01_2022_09_39_48.xlsx,9:00 AM
2022,Newark,Time_of_Day,CML258,Maize,R2_1,R2,1,A,Jr,5/23/22,9/1/22,101,61.7551369,R2_1_4pm_09_01_2022_16_28_15.xlsx,4:00 PM
2022,Newark,Time_of_Day,CML258,Maize,R2_1,R2,1,A,Jr,5/23/22,9/1/22,101,63.786765,R2_1n_09_01_2022_12_32_46.xlsx,12:00 PM
2022,Newark,Time_of_Day,CML258,Maize,R2_2,R2,2,A,Jr,5/23/22,9/1/22,101,108.49992,R2_2_09_01_2022_09_41_29.xlsx,9:00 AM
2022,Newark,Time_of_Day,CML258,Maize,R2_2,R2,2,A,Jr,5/23/22,9/1/22,101,102.096568,R2_2_4pm_09_01_2022_16_31_23.xlsx,4:00 PM
2022,Newark,Time_of_Day,CML258,Maize,R2_2,R2,2,A,Jr,5/23/22,9/1/22,101,85.567996,R2_2n_09_01_2022_12_34_20.xlsx,12:00 PM
2022,Newark,Time_of_Day,CML258,Maize,R2_3,R2,3,A,Jr,5/23/22,9/1/22,101,109.845673,R2_3_09_01_2022_09_43_19.xlsx,9:00 AM
2022,Newark,Time_of_Day,CML258,Maize,R2_3,R2,3,A,Jr,5/23/22,9/1/22,101,113.205245,R2_3_4pm_09_01_2022_16_33_10.xlsx,4:00 PM
2022,Newark,Time_of_Day,CML258,Maize,R2_3,R2,3,A,Jr,5/23/22,9/1/22,101,118.537118,R2_3n_09_01_2022_12_35_50.xlsx,12:00 PM
2022,Newark,Time_of_Day,CML258,Maize,R2_4,R2,4,A,Jr,5/23/22,9/1/22,101,134.420788,R2_4_09_01_2022_09_45_19.xlsx,9:00 AM
2022,Newark,Time_of_Day,CML258,Maize,R2_4,R2,4,A,Jr,5/23/22,9/1/22,101,112.924226,R2_4_4pm_09_01_2022_16_35_57.xlsx,4:00 PM
2022,Newark,Time_of_Day,CML258,Maize,R2_4,R2,4,A,Jr,5/23/22,9/1/22,101,111.126508,R2_4n_09_01_2022_12_40_21.xlsx,12:00 PM
